Fighter,Elo Rating
Gordon Ryan,1293.74
Roger Gracie,1235.55
Marcelo Garcia,1232.61
Ricardo Arona,1222.67
Rubens Charles,1219.28
Fabricio Werdum,1218.47
Pablo Popovitch,1212.59
Royler Gracie,1210.15
Rafael Mendes,1207.22
Andre Galvao,1204.6
Marcus Almeida,1203.39
Alexandre Ribeiro,1201.42
Braulio Estima,1195.66
Yuri Simoes,1184.04
Saulo Ribeiro,1176.83
Gabrielle Garcia,1170.0
Jonathan Torres,1152.08
Ronaldo Souza,1150.91
Dean Lister,1150.47
Marcio Cruz,1144.41
Roberto Abreu,1142.17
Rany Yahya,1138.15
Jean Jacques Machado,1136.22
Kaynan Duarte,1136.21
Kron Gracie,1132.46
Rodolfo Vieira,1130.43
Jose Mario Sperry,1129.79
Renzo Gracie,1121.62
Keenan Cornelius,1119.4
Leonardo Vieira,1118.48
Demian Maia,1117.48
Ricco Rodriguez,1115.1
Ricardo Almeida,1103.97
Marcio Feitosa,1101.75
Nick Rodriguez,1100.54
Felipe Pena,1097.8
Joao Assis,1096.25
Nicholas Meregali,1094.83
Craig Jones,1093.98
Ricardo Liborio,1093.3
Davi Ramos,1092.14
Kade Ruotolo,1089.28
Romulo Barral,1086.55
Orlando Sanchez,1085.72
Augusto Mendes,1085.41
Claudio Calasans,1079.21
Paulo Miyao,1079.11
Giancarlo Bodoni,1077.95
Diogo Reis,1075.89
Ffion Davies,1074.89
Alexandre de Freitas,1074.06
Matheus Diniz,1073.7
Vinicius Magalhaes,1072.15
Rousimar Palhares,1069.39
Amy Campo,1066.67
Roberto Traven,1065.05
Rodrigo Gracie,1064.69
Baret Yoshida,1061.21
David Terrell,1059.67
Tarsis Humpreys,1058.26
Mark Kerr,1058.0
Bianca Basilio,1057.21
Robson Moura,1055.71
Matt Serra,1055.67
Lucas Daniel Barbosa,1052.62
Lucas Lepri,1052.51
Justin Rader,1051.37
Diego Oliveira,1049.44
Antonio Schembri,1049.26
Otavio Sousa,1048.51
Jackson Sousa,1047.67
Joao Gabriel Rocha,1045.29
Eddie Bravo,1045.25
Vitor Ribeiro,1045.03
Dante Leon,1044.43
Kennedy Maciel,1041.6
Micael Galvao,1040.42
Gabriel Napao,1040.02
Mackenzie Dern,1039.9
Vagner Rocha,1038.59
Gilbert Burns,1037.27
Gary Tonon,1037.23
Vinicius Ferreira,1036.11
Gabriel Sousa,1035.44
Josh Hinger,1033.91
Roosevelt Sousa,1033.0
Leonardo Santos,1031.69
Jared Dopp,1027.95
Brianna Ste-Marie,1026.62
Ryan Hall,1025.96
Jake Shields,1025.14
Jorge Patino,1024.04
Gregor Gracie,1023.96
Tim Spriggs,1023.71
Mateusz Szczecinski,1023.0
Eoghan Oflanagan,1023.0
Ana Carolina Vieira,1023.0
Vitor Viana,1023.0
Bianca Mesquita,1023.0
Rafaela Guedes,1022.32
Leonardo Nogueira,1022.26
Jeff Glover,1021.94
Olav Einemo,1021.26
Victor Hugo,1020.95
Victor Estima,1020.46
E. Karpinen,1020.0
Eoghan OFlannagan,1020.0
Sean Alvarez,1019.0
Matt Hughes,1018.97
Rigan Machado,1018.34
Ruslam Chsiev,1017.0
Jessica Oliveira,1017.0
Mark Robinson,1016.74
Sergio Moraes,1016.61
Abdurakhman Bilarov,1013.66
Marcio Corleta,1012.61
Pablo Mantovani,1012.16
Victor Honorio,1009.64
Joao Miyao,1009.32
Marcio Andre Barbosa Junior,1009.16
AJ Agazarm,1008.88
Robert Drysdale,1008.14
Edward Cummings,1007.29
Abraham Marte Messina,1006.06
Rolles Gracie,1006.03
Gabriel Arges,1005.95
Cassio Francis,1005.85
Mansher Khera,1005.71
Tye Ruotolo,1005.66
Murilo Santana,1005.1
Matheus Gabriel Barros,1004.13
Sam McNally,1003.9
Vitor Belfort,1003.28
Richard Alarcon,1001.7
Lucas Leite,1001.19
Amaury Bitetti,1001.15
Joshua Cisneros,1000.78
Kendall Reusing,1000.54
Celso Vinicius,1000.52
Tito Ortiz,1000.5
Kyle Griffin,1000.39
Gabriel Rollo,1000.17
Ricardo Vieira,1000.0
Marcelo Mafra,998.33
Max Gimenis,998.04
Mason Fowler,997.88
Beatriz Mesquita,997.82
Egan Inoue,997.55
Sanae Kikuta,997.52
Rafael Lovato Jr,997.24
Kuba Witkowski,997.2
Flavio Almeida,997.18
Rida Haisam,997.1
DeAlonzio Jackson,997.09
Paul Schreiner,997.08
Mahamed Aly,997.0
Adam Wardzinski,996.59
Sasha Palvski,996.26
Bruno Frazatto,995.09
Sasha Savko,994.77
Chael Sonnen,994.4
Eduardo Telles,994.07
Kyle Boehm,993.62
John Hansen,993.55
Roberto Jimenez,992.91
Jeremy Skinner,992.48
Renato Forasieppi Canuto,992.22
Erik Paulson,990.9
Roberto Alencar,990.71
Jamal Peterson,990.03
Augusto Ferrari,989.7
T. Kosaka,989.67
John Einimo,989.57
Gianni Grippo,989.36
Alexander Trans,989.32
James Puopolo,989.21
Jehad Hamdan,989.19
Michael Groth,989.02
Hannette Staack,988.81
Frank Trigg,988.78
Kareem Barkalev,988.44
Penny Thomas,988.35
Fabio Gurgel,988.28
Rodney Ellis,988.14
Trevor Lally,988.04
Rodrigo Medeiros,988.03
Vernon White,988.01
R. Babalu,987.85
Amanda Alequin / Santana,987.72
Asa Fuller,987.65
Tammy Griego,987.57
Amanda Santana,987.52
Eric Dahlberg,987.5
Rodrigo Cavaca,987.47
Jose Junior,987.47
Marc,987.39
Mike Fowler,987.36
Marcos Oliveira,987.31
Ryan Gracie,987.18
Sasha Plavski,987.09
Yousef Elzien,987.01
Joao Roque,986.99
Kiuma Kunioku,986.91
M. Yano,986.83
Carlos Barreto,986.7
Tom Lawlor,986.68
