Fighter,Elo Rating
Gordon Ryan,1327.69
Andre Galvao,1278.39
Marcelo Garcia,1263.64
Rubens Charles,1256.34
Ricardo Arona,1245.74
Roger Gracie,1221.22
Marcus Almeida,1209.77
Royler Gracie,1207.25
Yuri Simoes,1200.51
Fabricio Werdum,1198.54
Braulio Estima,1197.84
Rafael Mendes,1188.97
Gabrielle Garcia,1177.27
Alexandre Ribeiro,1165.62
Pablo Popovitch,1155.14
Ronaldo Souza,1153.46
Rany Yahya,1147.24
Kron Gracie,1146.78
Kaynan Duarte,1143.89
Jonathan Torres,1143.59
Felipe Pena,1142.0
Jose Mario Sperry,1133.13
Dean Lister,1132.41
Rodolfo Vieira,1131.89
Demian Maia,1128.91
Keenan Cornelius,1125.8
Saulo Ribeiro,1121.23
Joao Assis,1115.75
Leonardo Vieira,1114.94
Roberto Abreu,1114.37
Augusto Mendes,1110.48
Craig Jones,1105.9
Mark Kerr,1104.83
Giancarlo Bodoni,1104.23
Jean Jacques Machado,1101.63
Kade Ruotolo,1100.82
Vinicius Magalhaes,1099.6
Marcio Cruz,1094.88
Davi Ramos,1094.32
Nick Rodriguez,1093.08
Vagner Rocha,1089.5
Renzo Gracie,1088.39
Paulo Miyao,1086.75
Marcio Feitosa,1085.84
Diogo Reis,1085.3
Amy Campo,1081.91
Ffion Davies,1081.74
Nicholas Meregali,1078.83
Orlando Sanchez,1077.94
Matheus Diniz,1074.67
Ricardo Liborio,1074.57
Alexandre de Freitas,1074.24
Ricardo Almeida,1067.17
Rodrigo Gracie,1065.55
Claudio Calasans,1065.48
Lucas Daniel Barbosa,1064.8
Rousimar Palhares,1062.78
David Terrell,1058.62
Roberto Traven,1058.05
Lucas Lepri,1056.51
Rafael Lovato Jr,1053.69
Matt Serra,1052.3
Justin Rader,1047.3
Diego Oliveira,1047.02
Antonio Schembri,1047.0
Gilbert Burns,1046.44
Bianca Basilio,1046.12
Jackson Sousa,1045.07
Gabriel Napao,1044.91
Dante Leon,1044.65
Jeff Glover,1043.81
Romulo Barral,1043.63
Otavio Sousa,1042.17
Gabriel Sousa,1042.07
Kennedy Maciel,1041.1
Robson Moura,1040.35
Roosevelt Sousa,1040.05
Joao Gabriel Rocha,1039.29
Mackenzie Dern,1038.61
Robert Drysdale,1035.46
Josh Hinger,1035.35
Micael Galvao,1033.24
Eddie Bravo,1033.09
Mark Robinson,1032.98
Brianna Ste-Marie,1031.05
Olav Einemo,1031.02
Eoghan OFlannagan,1030.21
Bianca Mesquita,1029.9
Jared Dopp,1029.8
Sean Alvarez,1029.34
Jessica Oliveira,1029.17
Leonardo Nogueira,1029.14
Ryan Hall,1028.59
Victor Hugo,1028.4
Tarsis Humpreys,1028.17
Vinicius Ferreira,1027.32
Eoghan Oflanagan,1026.27
E. Karpinen,1026.05
Gregor Gracie,1025.55
Ana Carolina Vieira,1025.3
Tim Spriggs,1024.3
Matt Hughes,1023.56
Vitor Viana,1023.0
Mateusz Szczecinski,1023.0
Gary Tonon,1022.99
Jorge Patino,1020.65
Rafaela Guedes,1019.4
Jake Shields,1019.1
Rolles Gracie,1019.07
Ricco Rodriguez,1018.72
Vitor Ribeiro,1017.94
Baret Yoshida,1017.07
Ruslam Chsiev,1017.0
Sergio Moraes,1016.73
Victor Honorio,1016.72
Victor Estima,1015.5
Sanae Kikuta,1014.58
Jeff Monson,1014.25
Vitor Belfort,1012.47
Chael Sonnen,1012.13
Joao Miyao,1011.5
AJ Agazarm,1011.13
Abdurakhman Bilarov,1010.75
Tye Ruotolo,1010.34
John Hansen,1010.22
Kuba Witkowski,1009.76
Beatriz Mesquita,1008.92
Mike Fowler,1006.08
Gabriel Arges,1005.9
Sam McNally,1005.02
Marcio Andre Barbosa Junior,1004.91
Kendall Reusing,1004.45
Mansher Khera,1004.35
Abraham Marte Messina,1003.92
Murilo Santana,1003.26
Matheus Gabriel Barros,1002.8
Sasha Savko,1002.76
Marcio Corleta,1002.46
Flavio Almeida,1002.28
Tito Ortiz,1001.98
