Fighter,Peak Elo
Gordon Ryan,1327.69
Andre Galvao,1313.01
Marcelo Garcia,1274.92
Rubens Charles,1256.34
Ricardo Arona,1245.74
Fabricio Werdum,1230.98
Braulio Estima,1230.33
Marcus Almeida,1229.23
Roger Gracie,1221.22
Alexandre Ribeiro,1220.21
Royler Gracie,1215.92
Gabrielle Garcia,1214.45
Pablo Popovitch,1212.25
Roberto Abreu,1208.07
Rafael Mendes,1205.5
Yuri Simoes,1200.51
Saulo Ribeiro,1193.86
Leonardo Vieira,1184.33
Dean Lister,1180.55
Ronaldo Souza,1179.46
Renzo Gracie,1178.36
Jonathan Torres,1175.99
Vinicius Magalhaes,1175.54
Felipe Pena,1175.39
Rany Yahya,1156.34
Jean Jacques Machado,1149.44
Marcio Cruz,1147.55
Keenan Cornelius,1147.53
Alexandre de Freitas,1147.26
Kron Gracie,1146.78
Kaynan Duarte,1143.89
Joao Assis,1143.41
Jose Mario Sperry,1143.26
Ricco Rodriguez,1136.65
Rodolfo Vieira,1131.89
Marcio Feitosa,1129.08
Demian Maia,1128.91
Mark Kerr,1124.93
Orlando Sanchez,1120.69
Vagner Rocha,1115.61
Baret Yoshida,1114.35
Ricardo Almeida,1113.27
Nick Rodriguez,1110.9
Augusto Mendes,1110.48
Rodrigo Gracie,1107.69
Craig Jones,1105.9
Giancarlo Bodoni,1104.23
Nicholas Meregali,1101.28
Kade Ruotolo,1100.82
Davi Ramos,1094.32
Lucas Lepri,1093.66
Joao Gabriel Rocha,1092.86
Romulo Barral,1092.12
Paulo Miyao,1086.75
Jeff Monson,1086.53
Bianca Basilio,1085.95
Matheus Diniz,1085.3
Diogo Reis,1085.3
Roberto Traven,1083.34
Jared Dopp,1081.93
Amy Campo,1081.91
Ffion Davies,1081.74
Rafael Lovato Jr,1081.27
Otavio Sousa,1081.07
Claudio Calasans,1078.81
Ricardo Liborio,1077.89
Matt Serra,1076.12
Gabriel Napao,1074.24
Robson Moura,1071.38
Vinicius Ferreira,1069.91
Antonio Schembri,1067.03
Josh Hinger,1066.56
Justin Rader,1065.72
Jackson Sousa,1065.34
Lucas Daniel Barbosa,1064.8
Mackenzie Dern,1064.66
Rousimar Palhares,1062.78
Micael Galvao,1062.33
David Terrell,1058.62
Eddie Bravo,1058.15
Robert Drysdale,1055.3
Leonardo Santos,1051.65
Kennedy Maciel,1049.64
Jeff Glover,1049.05
Diego Oliveira,1047.02
Gary Tonon,1046.71
Gilbert Burns,1046.44
Dante Leon,1045.91
